Chapter,Question Number,Question,Correct Answer Text
"Chapter 2","1","WHEN YOU SEE THIS SIGN, YOU MUST:","Stop completely, check for pedestrians, and cross traffic"
"Chapter 2","2","THIS IS THE SHAPE AND COLOR OF A __________ SIGN.","Yield"
"Chapter 2","3","THIS SIGN MEANS:","Do not enter"
"Chapter 2","4","THIS SIGN MEANS:","No U-Turn"
"Chapter 2","5","THIS SIGN MEANS:","No right turn"
"Chapter 2","6","THIS SIGN MEANS:","The road that you are on intersects with a divided highway"
"Chapter 2","7","YOU NEED TO USE EXTRA CAUTION WHEN DRIVING NEAR A PEDESTRIAN USING A WHITE CANE BECAUSE:","They are blind"
"Chapter 2","8","WHEN DRIVING NEAR A BLIND PEDESTRIAN WHO IS CARRYING A WHITE CANE OR USING A GUIDE DOG, YOU SHOULD:","Slow down and be prepared to stop"
"Chapter 2","9","IF THERE ARE NO SIGNALS AT A RAILROAD CROSSING, YOU SHOULD:","Slow down and prepare to stop if you see or hear a train approaching"
"Chapter 2","10","YOU MAY DRIVE AROUND THE GATES AT A RAILROAD CROSSING:","Never"
"Chapter 2","11","IF YOU SEE THIS SIGN ABOVE YOUR LANE, YOU:","Must exit the freeway if you stay in this lane"
"Chapter 2","12","HIGHWAY AND EXPRESSWAY GUIDE SIGNS ARE:","Green with white letters"
"Chapter 2","13","THIS SIGN IS USED TO WARN DRIVERS ABOUT:","Road curves ahead"
"Chapter 2","14","THIS SIGN TELLS YOU THAT:","There are a series of curves ahead"
"Chapter 2","15","THIS SIGN MEANS:","Slippery when wet"
"Chapter 2","16","THIS SIGN INDICATES THAT:","There is a steep hill ahead"
"Chapter 2","17","A YELLOW AND BLACK DIAMOND-SHAPED SIGN:","Warns you about conditions on or near the road"
"Chapter 2","18","THE SIGN WITH THIS SHAPE AND COLOR IS A _____________ SIGN.","No passing zone"
"Chapter 2","19","WHICH OF THESE SIGNS IS USED TO SHOW THE END OF A DIVIDED HIGHWAY?","2"
"Chapter 2","20","THIS SIGN IS USED TO WARN DRIVERS ABOUT:","Lane ends, merge left"
"Chapter 2","21","THIS SIGN SHOWS ONE TYPE OF:","Intersection"
"Chapter 2","22","THIS SIGN SHOWS ONE TYPE OF:","Intersection"
"Chapter 2","23","WHAT SHOULD YOU BE MOST CONCERNED ABOUT WHEN YOU SEE THIS SIGN?","Losing control of your vehicle, if you drift onto the shoulder, because of a drop off"
